date,open,close,low,high,volume,change,stability
2012-06-15,51.22807356021961,51.63768537432598,50.87387869521096,51.83641275463711,6738375.802997856,-0.7884617994770718,0
2012-06-18,51.422520807261456,51.93252936018926,51.093320186686704,52.20794609217281,5053669.807280517,-0.8455217134526767,0
2012-06-19,52.15115455092472,52.44546694115183,51.85578246723625,52.85664372094685,5831757.601713066,-0.6473720889884692,0
2012-06-20,52.4420049109631,52.2443873596949,51.73625308061641,52.76737300037464,5736549.892933621,0.2547376691889585,1
2012-06-21,52.28508567432003,51.01222490309335,50.887747478754704,52.53258051250263,6602104.282655247,2.4966505637835485,1
2012-06-22,51.2452991795872,51.34653438313879,50.762487066075096,51.69237693542586,7334590.578158458,-0.15449759966568688,0
2012-06-25,50.85137041356808,50.55742714338832,50.15811719747526,51.11663251994627,5379261.884368304,0.6711704144665328,1
2012-06-26,50.66871810897531,50.82919284460836,50.223587844694,51.2058893564958,5242602.14132762,-0.3010434219728569,0
2012-06-27,50.832604457977396,51.05496595108129,50.41891865956936,51.51209649639577,4921531.905781584,-0.6769839133745457,0
2012-06-28,50.67240399355488,50.892928708871594,49.973870982403184,51.2548932645505,5885381.584582443,-0.6492253061008119,0
2012-06-29,51.8149301826587,52.276520867239704,51.379563657432996,52.49770187809679,7246907.708779438,-0.8394126093626816,0
2012-07-02,52.38264321441269,52.46049801183512,51.750293807417094,52.83145151763915,5119418.415417562,-0.03849166792642763,0
2012-07-03,52.47901371227356,52.88189396741497,52.20315075068358,53.117709664819145,3094473.875802998,-0.7975857612948611,0
2012-07-05,52.70530833607173,52.73664104547493,52.2833391880439,53.23196939637166,4793679.014989296,-0.01987749625701366,0
2012-07-06,52.25012146846762,52.15799571205813,51.67205832417882,52.62885705673198,4663662.526766596,0.09206531808312696,1
2012-07-09,52.08623456890895,52.01707275627886,51.55201244860083,52.4519416342749,4602456.745182015,0.2380732408262239,1
2012-07-10,52.13406982299427,51.376373495774466,51.05041124369718,52.49796303574353,5338253.961456101,1.3842822417530196,1
2012-07-11,51.38115643034614,51.29196888111192,50.76114181119749,51.81321458014838,5379694.432548186,0.08219499393761555,1
2012-07-12,50.919686327392796,51.1895320671491,50.40174434206497,51.5679044522529,5939093.790149895,-0.3730682645279307,0
2012-07-13,51.299352787984354,51.96593569417928,51.13349090826615,52.187876302978566,4932547.751605998,-1.41834842413054,0
2012-07-16,51.82690444733129,51.78537717394922,51.36125529370478,52.22051069368715,4469189.721627407,0.09590196124131348,1
2012-07-17,52.006454072279645,52.19801910131453,51.360799501288966,52.51422687748036,5385485.010706642,-0.3556852492326163,0
2012-07-18,52.03747052762719,52.609387904797224,51.73493081728865,53.00520268353449,5687069.1648822315,-1.1003950261162048,0
2012-07-19,52.724384784034434,52.871990229995355,52.15591292181056,53.380349950730455,6608246.680942179,-0.07409447568957597,0
2012-07-20,52.40963618126951,52.09102835703065,51.70697032003108,52.7814227561475,6553547.109207711,0.6487295272458142,1
2012-07-23,51.275669827384675,51.50662356546781,50.68610822763992,51.87468680180756,5836925.267665956,-0.4588145305822212,0
2012-07-24,51.542563912556716,50.98872825105835,50.53546186047564,51.826004801358096,6149984.368308351,1.08815664312615,1
2012-07-25,51.17199911262517,51.0231354942003,50.44591834528965,51.668714653754996,6323795.7173447525,0.31538438116201384,1
2012-07-26,51.74084755426461,51.777734949228865,51.045260402831666,52.39390549155514,6358583.940042827,-0.15411179938098882,0
2012-07-27,52.10923978245057,52.92630741164706,51.76896862745435,53.280251040457046,6696488.865096364,-1.5101235207409818,0
2012-07-30,52.86312435467672,52.78749225616471,52.32506715464528,53.36267609712414,4623471.306209848,0.10552372604541052,1
2012-07-31,52.617248914053405,52.360990256861896,52.02772038289874,53.1005975930138,5570561.670235545,0.3913900379851667,1
2012-08-01,52.61633196586921,52.04764754235039,51.70030558469011,53.065367585996675,6055892.93361885,0.9390328072616204,1
2012-08-02,51.67776752939336,51.77141262801609,51.04380626477085,52.352335038174935,5973874.9464668175,-0.08102985345322716,0
2012-08-03,52.56555578198469,52.8155005772332,52.16205156948786,53.26787222237606,5398285.010706636,-0.5556492026751986,0
2012-08-06,52.962248163922474,52.91221105776451,52.55520367580996,53.47059254652432,4637253.747323333,0.016799307941282256,1
2012-08-07,53.136181195378065,53.37376720504199,52.786359281939326,53.87723957889179,5397753.104925055,-0.4591105922271868,0
2012-08-08,52.95308395359636,53.14331051185,52.59265161329485,53.548327686802615,4582613.9186295485,-0.5019503468888308,0
2012-08-09,53.065824174200365,53.133608871329535,52.712234679221496,53.582203298495855,4326668.094218413,-0.2395012808541984,0
2012-08-10,52.94204467256553,53.21174031176585,52.56905706074487,53.4152694688457,3960990.149892932,-0.5378513069481862,0
2012-08-13,53.12537450626482,53.16100576931819,52.6844059858494,53.47788753128957,3700497.2162740887,0.00210513341496183,1
2012-08-14,53.370801012336685,53.16911157521589,52.86613641251276,53.68325499832685,4346943.46895075,0.4727373689771007,1
2012-08-15,53.09684650360767,53.37792496343555,52.84629180852552,53.6491214826059,4088092.9336188487,-0.4739400446292837,0
2012-08-16,53.37425833388643,53.781671130207364,53.05152687223752,54.04670365757365,4970620.985010707,-0.7748817839605959,0
2012-08-17,53.90253553324533,53.93978194172456,53.500642992824844,54.23066089731838,4679146.680942185,-0.04655574481468716,0
2012-08-20,53.838469876426366,53.7874458288642,53.34818877306762,54.16275017929494,4436479.014989294,0.04008071260203391,1
2012-08-21,53.88320447918165,53.65394187045507,53.391840452138865,54.32022163642047,5279894.646680944,0.3361116675141849,1
2012-08-22,53.535252473141774,53.697275609727974,53.16086089622749,54.01213291480561,4602277.5160599565,-0.15933842819734326,0
2012-08-23,53.5897511879512,53.33686017904608,53.05530489399519,53.88095792998563,4582807.066381151,0.5704501646886407,1
2012-08-24,53.220126339001204,53.64433601434353,52.97212907111244,53.864284614565584,4258416.059957174,-0.8097896018395878,0
2012-08-27,53.69906038214546,53.55783971733658,53.25635966252133,54.0259500586736,3832683.725910066,0.3613121293055065,1
2012-08-28,53.44162069701915,53.56565396394521,53.16138934613213,53.91021935095268,3959176.6595289093,-0.1820537878743572,0
2012-08-29,53.60448532041038,53.64965549878532,53.254060467263955,53.99012791535949,3801314.561027838,-0.10221278266706194,0
2012-08-30,53.37286513489517,53.2454735861302,52.9398857731411,53.67528693202157,3735178.8008565307,0.2388901681567327,1
2012-08-31,53.569595908118785,53.52163678231188,53.06427761932453,53.92209405072346,4515435.7601713035,0.08092142372068563,1
2012-09-04,53.48433307858424,53.48565818920615,52.889180967575996,53.919904276361535,4763251.177730196,-0.0480654202180627,0
2012-09-05,53.48336901952136,53.36596008090174,53.01618213945637,53.8377171954271,4628673.233404715,0.15317653350712748,1
2012-09-06,53.70215564573631,54.4508689731188,53.535541882333796,54.69048566880142,6062336.4025695985,-1.504935810708956,0
2012-09-07,54.58137894420757,54.83810853283474,54.225793061662436,55.196459643877475,5616307.708779443,-0.3968490170790179,0
2012-09-10,54.78192916345131,54.517613363155974,54.26976122227193,55.18223490283713,4996971.092077087,0.4185400801153181,1
2012-09-11,54.503095401664964,54.60799187536008,54.17084274640982,55.01205677225963,5539852.462526771,-0.28980125530698725,0
2012-09-12,54.73262905159264,54.72183694906116,54.283487676688,55.17673798117785,5413017.773019267,-0.019530637992360628,0
2012-09-13,54.73302839914197,55.4632158707964,54.31578224286027,55.76116340910389,6768118.201284802,-1.4306898213638737,0
2012-09-14,55.59814329645136,55.75120146393459,55.13987973482659,56.359403754935514,7543974.9464668175,-0.38249969824455066,0
2012-09-17,55.63228659245304,55.54459654727736,55.16645421848672,56.06576113135274,5427302.355460387,0.40289159616544395,1
2012-09-18,55.44830113709223,55.37322138992618,54.94295992589788,55.82484739530153,4989243.897216272,0.20502470636453896,1
2012-09-19,55.401321065151556,55.51330979619779,55.02304206234779,55.92518577425585,5303876.873661675,-0.2129958701068304,0
2012-09-20,55.22377415384592,55.32349975391847,54.71175207946353,55.643720315204476,5315655.460385438,-0.24978875711921805,0
2012-09-21,55.63050298165278,55.38485095035582,55.09253452797272,55.96012067151863,7796637.259100645,0.5361090831793215,1
2012-09-24,55.14099712155043,55.2669810247376,54.77844503656415,55.63177745772115,4729846.038543897,-0.2240692092428676,0
2012-09-25,55.40377832934979,54.678530792607155,54.575505193888226,55.785358675833024,5785414.989293363,1.5208192343884213,1
2012-09-26,54.64788381267018,54.353468971064615,53.97051655030568,55.03429038153824,5517507.494646679,0.48479315946801393,1
2012-09-27,54.58501032726078,54.85507507986127,54.19757274319078,55.17667812454149,4917874.946466806,-0.5136063137496247,0
2012-09-28,54.65085563326788,54.697735917903,54.17206022061189,55.05432446458749,5629953.747323342,-0.09299237994972764,0
2012-10-01,54.8178232117244,54.74588620644558,54.347350445354955,55.44118799264704,5371983.511777301,0.19930820173206995,1
2012-10-02,54.907181014172295,54.757879393205826,54.262222411645546,55.22494384500894,4945611.134903638,0.1815827145850908,1
2012-10-03,54.86558482696969,54.967180574833144,54.418868041724366,55.35036150906971,5863311.777301922,-0.12481694972451217,0
2012-10-04,55.14174034596775,55.39133929788011,54.785766895278044,55.73669161989518,5591373.019271942,-0.4845260764473607,0
2012-10-05,55.65796716753622,55.38014077429574,55.093742087456285,56.0533859358961,5119610.706638118,0.4591383420903274,1
2012-10-08,55.185057351875955,55.22847569912147,54.81837695432433,55.59583285862272,3870426.5524625275,-0.08008607305193187,0
2012-10-09,55.15471475631279,54.60418089554506,54.37937704459013,55.460658730784274,5364331.69164882,0.9336783722924414,1
2012-10-10,54.59769911624068,54.27195195648469,53.96700622048542,54.920281685074045,5075238.75802998,0.5610568596504345,1
2012-10-11,54.691289957175066,54.371360504751685,54.09739127471098,55.06302187879712,4850962.740899351,0.500868496909837,1
2012-10-12,54.39101257560251,54.1702819979777,53.86025295859865,54.799653639891424,4840778.372591008,0.429395042900313,1
2012-10-15,54.29589410027288,54.600613124222924,53.84480913911331,54.818663505148706,4901367.023554607,-0.5719438960421539,0
2012-10-16,54.782556723546534,55.16092579912385,54.466974516889145,55.46758466671415,5366631.263383287,-0.6945052145445759,0
2012-10-17,55.13324478528376,55.39923296369581,54.71047866408808,55.8363341182449,5711719.057815845,-0.5164205029277007,0
2012-10-18,55.29272543479438,55.24642756011056,54.608499339818344,55.844181844200534,5943722.055674521,-0.19771158935775146,0
2012-10-19,55.05697744153355,54.33362360185518,54.02412084322209,55.336251335662936,6543737.259100633,1.3284038184725555,1
2012-10-22,54.16420518227332,54.27376323989586,53.614008325937185,54.70078785612414,5170634.047109211,-0.11964551074608727,0
2012-10-23,53.65258833208944,53.73728602263847,53.08472908786745,54.20551534912354,6089623.982869388,-0.057933386203945066,0
2012-10-24,53.97700952613994,53.53416969192924,53.19547889768106,54.33237705464836,5602991.220556752,0.7806162872795596,1
2012-10-25,53.91541245542749,53.65369087092663,53.090297907915705,54.30947965850667,5748994.218415418,0.43241191432488174,1
2012-10-26,53.730853585126454,53.659535521200006,53.11405627611712,54.21227798345925,5911233.832976445,0.1059854229559392,1
2012-10-31,53.8969531281765,53.860082019068024,53.17026856958873,54.49788924792848,5789364.882226981,0.07534923776582424,1
2012-11-01,53.927835562984114,54.58819993645254,53.500240357614224,55.000027841045295,6186040.899357604,-1.2792793275783798,0
2012-11-02,54.9655439641954,54.26528285668891,54.04851433170371,55.3473319192307,6249198.072805137,1.4307480807374535,1
2012-11-05,54.11880215690931,54.384451748039496,53.6544859364874,54.7053487823519,4537809.4218415385,-0.6148426103250288,0
2012-11-06,54.53535223152849,54.855629328729364,54.19992119812075,55.22542169338496,5187468.308351171,-0.655678641849188,0
2012-11-07,54.28541173462304,53.80564117239168,53.33698242997741,54.6878429959293,6972696.145610274,1.0001678952066335,1
2012-11-08,53.768000893813934,53.084269414339936,52.94386059529254,54.17842227699578,6335283.72591006,1.1748495381328288,1
2012-11-09,52.90942309505157,53.12967480622936,52.59127562267953,53.74828483496042,5717648.394004282,-0.3694185823673295,0
2012-11-12,53.267265763208144,53.1839895153429,52.774032909472645,53.67903360852512,4098603.640256956,0.30691007203127674,1
2012-11-13,52.89581604267333,53.089988996930984,52.648928528497066,53.760706253643036,5459347.10920771,-0.3687509282560021,0
2012-11-14,53.209779739537346,52.29086113651768,52.10005231840018,53.472708396449136,6248396.573875798,1.7475633213859618,1
2012-11-15,52.28537739401872,52.21307427872775,51.68366651647109,52.812179577423535,6113323.98286938,0.12613119008664786,1
2012-11-16,52.2659615516185,52.55424879811915,51.71016253317204,52.9260722901527,7064750.749464665,-0.477447710193482,0
2012-11-19,53.08471776172178,53.46523544009931,52.7694660709311,53.75695232688217,5669779.65738758,-0.6612845594781893,0
2012-11-20,53.39543433666883,53.5899183092109,52.944032761093254,53.92712973073107,5731756.316916485,-0.3070223755083845,0
2012-11-21,53.63095080147888,53.69447068841913,53.23616946622377,54.0176029715779,4374216.702355461,-0.14747606329418445,0
2012-11-23,53.927396337698525,54.29283139906652,53.64727682995901,54.397463274457635,2389751.8201284814,-0.7861983239405274,0
2012-11-26,54.03501351107014,54.11668648467565,53.599745779316464,54.475361153696305,4903603.4261241965,-0.2740079460549975,0
2012-11-27,54.02630764533036,53.881132173147456,53.544237318069285,54.53093736346279,5269094.860813703,0.24511640345627764,1
2012-11-28,53.663635757462885,54.33190741362535,53.267722064198296,54.46170268974243,5187192.719486083,-1.2027381933106076,0
2012-11-29,54.48955150759842,54.574172451260566,54.04396462026194,54.991156658267926,5290645.396145613,-0.1245213517495228,0
2012-11-30,54.56220847745961,54.565747848694194,54.09601783831118,54.95308515556923,5964086.509635975,-0.06144701654182781,0
2012-12-03,54.79391533980749,54.33384411203412,54.10576736202864,55.10693530673307,4702482.86937902,0.9017309412071034,1
2012-12-04,54.27754755889006,54.24231110649674,53.79240513781091,54.714673344867684,5399587.580299782,0.025943309945054237,1
2012-12-05,54.283863615992864,54.290291055779974,53.68844985320039,54.7911673895874,7189291.862955033,-0.1926344124546705,0
2012-12-06,54.229326053345495,54.43236303884788,53.84178675969795,54.72296931498757,5536562.955032122,-0.36917542225075656,0
2012-12-07,54.57549547320475,54.54589886118267,54.08616764835114,54.919505103388516,5035257.1734475335,-0.04617458526537574,0
2012-12-10,54.47079545410212,54.58496465638244,54.085065031379635,54.99111143293303,4833365.310492509,-0.3154447328154087,0
2012-12-11,54.7895264615406,54.91666609860302,54.43743713906742,55.35682191340292,6098647.96573876,-0.2247216138157636,0
2012-12-12,55.0615191672005,54.90464838447756,54.572961482691404,55.53074071800888,5905329.336188442,0.2520240471272488,1
2012-12-13,54.900329859804316,54.592657242890965,54.29334109510887,55.269197477593146,5291185.0107066315,0.5404720840279419,1
2012-12-14,54.45532689789317,54.46686271242914,54.13785969379735,54.9358055385612,5238247.537473235,0.023788169532817472,1
2012-12-17,54.61594007652806,55.144783799185326,54.353447232746646,55.30878741098933,5658556.9593147775,-0.8952315540755356,0
2012-12-18,55.2093743140227,55.78283815452319,54.925462574660166,56.05426318211408,6776317.130620987,-1.1420447017179105,0
2012-12-19,55.835409316549644,55.40802662695501,55.18331085628432,56.16213137049019,5788457.815845828,0.6542531279508517,1
2012-12-20,55.43385639359249,55.639952959717036,54.95689935698603,55.91696106242154,5431087.580299779,-0.4674379443413724,0
2012-12-21,55.05730903138653,55.26109457860846,54.583832797838404,55.68712144888423,8439626.124196997,-0.22176487044089885,0
2012-12-24,55.154187038102314,55.138268901877524,54.749618688555906,55.494993118319776,1958366.8094218413,0.002540085506778378,1
2012-12-26,55.18653783502451,54.699699310304354,54.464245377202396,55.42384699938359,3501404.2826552456,0.7737891912409286,1
2012-12-27,54.71151347730362,54.73356026472632,53.99778848862739,55.05374123556668,4441572.591006423,0.06621666889454644,1
2012-12-28,54.38851018022043,54.178507101457434,54.02865627650285,54.80894722885294,3666539.828693789,0.3515057193109867,1
2012-12-31,54.06865980394326,55.06405680444826,53.84322498846922,55.1684339050915,5158177.5160599565,-1.9262100015196872,0
2013-01-02,56.08224353801324,56.33783032319466,55.51860996811154,56.668908607418395,6483979.443254815,-0.5150692478780327,0
2013-01-03,56.31533448424428,56.359650993039885,55.867155735591275,56.92248647619178,5765232.548179872,-0.10950364571336613,0
2013-01-04,56.46341030697346,56.73155253246779,56.130410902042605,57.03312225716401,5103026.980728052,-0.5670163813540327,0
2013-01-07,56.52589054222216,56.63969888042906,56.0890096795025,56.9983236436394,5061925.695931486,-0.08555387572158879,0
2013-01-08,56.496101233663204,56.455819759239596,55.950877241111144,56.885557994889595,5360565.09635974,0.10643010767876727,1
2013-01-09,56.597645589836425,56.72359290517382,56.239837619673864,57.12042059218845,5410516.488222698,-0.16768537807384465,0
2013-01-10,56.99048575897784,57.00327212536406,56.39963046106905,57.318533459045675,5710986.081370446,-0.09004049517857687,0
2013-01-11,57.00905342097353,56.95763039522007,56.51567822938053,57.3165619451006,4928632.334047108,0.05220388861270756,1
2013-01-14,56.961097376745656,57.001065693640825,56.557298516410505,57.37652220623933,4705380.513918634,-0.10497926573549744,0
2013-01-15,56.71956347432261,57.15100532377547,56.43055200039281,57.371193687601405,4928327.408993577,-0.8102780195040913,0
2013-01-16,56.934106052776926,56.99069998824975,56.5497442335145,57.34632175717263,5042810.920770882,-0.15727836984102214,0
2013-01-17,57.20736068209497,57.448113002088526,56.844554337081135,57.803286839684404,6172093.361884366,-0.42808869878794775,0
2013-01-18,57.48025358981814,57.61168375335753,57.00850199250822,57.889594461615566,6316350.749464663,-0.21898600716094616,0
2013-01-22,57.5657635679656,57.95072672886621,57.21274779547271,58.17859919149495,5479595.931477518,-0.7138522578289926,0
2013-01-23,58.021200914711095,58.097005405577384,57.59217421577714,58.50688269591071,5662510.278372585,-0.07060063648966299,0
2013-01-24,58.12187461159529,58.41548174519968,57.789583331645964,58.904697563597566,6481823.76873662,-0.3691388358354861,0
2013-01-25,58.56286291010468,58.89102962767989,58.161228960172345,59.17614015787533,6333329.764453952,-0.4352656685194981,0
2013-01-28,58.975297540680344,58.71097935324249,58.31963396231696,59.28155674605796,5608128.693790148,0.3960299646543956,1
2013-01-29,58.60140098127081,58.83439565307621,58.17750748317977,59.187492964769326,6148543.897216277,-0.4295782065229335,0
2013-01-30,58.859591042599355,58.61862667734876,58.292722619236145,59.250768506979554,5490799.785867238,0.3211151481219584,1
2013-01-31,58.484149467572536,58.54825885414258,57.99779884098115,59.057442792440824,5896001.070663817,-0.14067532415432674,0
2013-02-01,58.90934486094915,59.05699914523561,58.42236518261913,59.49556108348185,5792364.239828695,-0.22192424533668384,0
2013-02-04,58.679306685057405,58.421406053359384,58.14478086382032,59.11707737491434,5270702.3554603765,0.4619321627649714,1
2013-02-05,58.70936798438837,58.928628393886726,58.34629767252987,59.33376712206964,5524270.021413277,-0.44175644932457336,0
2013-02-06,58.7252257536833,59.08591378256198,58.40491957002512,59.432103879538786,5657242.82655246,-0.6820292072093126,0
2013-02-07,59.11453765835118,58.98218551966843,58.34061963591097,59.50658221938338,5784407.066381158,0.19596571726711975,1
2013-02-08,59.094592709237176,59.407947131025594,58.83283346458804,59.69114226787836,4814369.807280512,-0.4271006279479467,0
2013-02-11,59.38141453604835,59.304516388200575,58.90857906979318,59.7184814220965,4214291.434689507,0.050982761285341634,1
2013-02-12,59.3209207316296,59.392969978187494,58.94645575443301,59.76790448673499,5132441.113490372,-0.172282638377994,0
2013-02-13,59.46247005654196,59.47593913560574,59.02725284631971,59.893143842990504,5163919.057815852,0.00675908790529298,1
2013-02-14,59.278211620628035,59.475509713148206,58.86323785921733,59.87713630615118,5726835.117773016,-0.3430973888390352,0
2013-02-15,59.48463809243577,59.42100316808739,58.95663436196629,59.925063902903794,5894164.02569593,0.09592363331859384,1
2013-02-19,59.46164013310714,59.788156913558595,59.086470546195386,60.1036238939263,5508008.779443251,-0.5742283915228226,0
2013-02-20,59.71929446648797,58.89965955574298,58.74525620343981,60.032936416497215,5859315.631691648,1.4020813871576432,1
2013-02-21,58.7475868185664,58.48624849756463,57.98068147381543,59.11803954939124,6216175.5888651,0.5494313457919507,1
2013-02-22,58.757104299727295,59.05621132328221,58.395706927647296,59.31605682038225,5356905.567451822,-0.5578117864445766,0
2013-02-25,59.30418595589335,57.980374352872076,57.93658108200414,59.66572869885514,6095270.877944332,2.3109782220312147,1
2013-02-26,58.20176597963372,58.30469986850268,57.60260502678242,58.735365345617744,6012045.396145614,-0.17531427559400314,0
2013-02-27,58.35578651933258,59.12676836143596,58.10239548344275,59.46425980351141,5151331.263383295,-1.4766289081584194,0
2013-02-28,59.111135991120456,59.009316070051916,58.59964231208952,59.71144714198973,5470902.783725907,-0.04380258746847253,0
2013-03-01,58.869602298531504,59.240764513719796,58.36005274458415,59.52259054349317,5370264.66809422,-0.6347546957404425,0
2013-03-04,59.10559462141625,59.545309182418364,58.68565687960653,59.786288064076786,4886606.638115633,-0.7336838880814704,0
2013-03-05,59.811129976973454,60.13454926146757,59.519654131846245,60.501279171690655,5268974.089935757,-0.5422066125466588,0
2013-03-06,60.29738154725096,60.11639839954603,59.76943436994011,60.68597903924627,5082827.408993572,0.20691828092254613,1
2013-03-07,60.19694099620725,60.14992912716765,59.730737536262176,60.60803184928933,4869450.749464668,-0.04343124060152418,0
2013-03-08,60.401833428647976,60.4661247969194,59.87479889622085,60.79478711934552,5189658.67237688,-0.18316070265248732,0
2013-03-11,60.358932305745476,60.60033813386656,60.059033267732964,60.86497851676486,4576201.284796571,-0.44223266111342496,0
2013-03-12,60.540791886311425,60.44882055972757,60.011392132014535,60.86940389502344,4826735.76017131,0.10788118785454827,1
2013-03-13,60.46883468494431,60.624578541181705,60.08551133437666,60.93463630658961,4285786.937901496,-0.37145027784167617,0
2013-03-14,60.72879721498953,60.841220723354986,60.330535140279046,61.18408171982071,4768780.299785867,-0.34195501789559263,0
2013-03-15,60.60903254609171,60.59508980188393,60.121970260945254,61.09562915221275,7800573.875802994,-0.03026236032222853,0
2013-03-18,60.054395631962564,60.2655266824698,59.7208538996078,60.704455212385994,4837464.668094219,-0.39927852203994413,0
2013-03-19,60.37822586315113,60.04364880832952,59.52844963285115,60.711925712608156,5557377.9443254825,0.5496110337508177,1
2013-03-20,60.37369662181551,60.519862841926994,59.999163178943654,60.8822871594984,4953458.672376877,-0.2927748974941561,0
2013-03-21,60.245537542972706,59.97007086224848,59.70738051150157,60.703858342194465,5083577.730192719,0.3434115187682161,1
2013-03-22,60.16966082173876,60.31314739398118,59.80670167546835,60.62342761817074,4728918.415417557,-0.2361483837131743,0
2013-03-25,60.5137868271736,60.10155815724473,59.75887998808643,60.83736568611366,5012569.807280512,0.6635899778209499,1
2013-03-26,60.32594669214683,60.55895509461456,59.96364617440833,60.81359936410934,4326185.867237685,-0.3956598856924617,0
2013-03-27,60.22033280230446,60.58505379133666,59.85190312715103,60.812904280381886,4185516.274089935,-0.6342866254295084,0
2013-03-28,60.590631812120456,60.94287266212555,60.23236165623115,61.22306642328884,4969804.06852248,-0.6528404350728416,0
2013-04-01,60.91824831612762,60.60592813646338,60.208210121285134,61.2785592782859,4098656.7451820136,0.6198103698638519,1
2013-04-02,60.86924953004226,60.86005222407172,60.37716933986493,61.41287352187004,4971074.089935759,0.2152180691729511,1
2013-04-03,60.93640772141022,60.238288109110286,59.896671931010935,61.23598375026844,5841636.616702349,1.2157480906814675,1
2013-04-04,60.303574745702846,60.51698640986477,59.87785864795333,60.89004946318546,4834285.2248394005,-0.4579001256272736,0
2013-04-05,59.747355208046045,60.28539729937578,59.30912834715858,60.515223434839726,5294340.47109208,-1.0027359320390543,0
2013-04-08,60.280647455983704,60.7287905536019,59.87895562016222,60.90555023012754,4194869.164882225,-0.8446729526335237,0
2013-04-09,60.814905871823385,60.85329967853669,60.283797356616624,61.29642999475234,4552984.582441119,-0.1943929938877678,0
2013-04-10,61.00282213119635,61.651327356471995,60.75442881090449,61.9188542322507,4814249.678800863,-1.0139621351916124,0
2013-04-11,61.69830384138049,62.033715029865796,61.367581690387276,62.46268297912753,5242962.526766599,-0.4848614760419591,0
2013-04-12,61.81211604759282,61.8834917487511,61.249946364506776,62.307002519366705,4380419.700214135,-0.010997446251031495,0
2013-04-15,61.57361151198194,60.23857408874557,60.12783484338125,61.89575636974768,5683029.122055672,2.2486872473394683,1
2013-04-16,60.721006936732785,61.17580842819472,60.22369054984397,61.43812610266012,5051177.944325477,-0.7930329073462443,0
2013-04-17,60.722217461598255,60.35452319498275,59.789879766241675,61.02629677686896,6467758.672376875,0.7219775704216488,1
2013-04-18,60.445523400382086,59.87221222414717,59.37652744589892,60.79392420562618,5711192.505353311,0.837606514341511,1
2013-04-19,60.046931335780066,60.5790316579441,59.58545247246389,60.95931588546114,5682021.413276227,-0.7225707217339749,0
2013-04-22,60.678515161574246,60.7613590261841,59.93923209176423,61.1730527399266,4786826.124197002,-0.1699105783429408,0
2013-04-23,61.06412918091802,61.38456694915156,60.566454281381475,61.82282372795308,5738162.955032116,-0.5709981391363405,0
2013-04-24,61.42948089170124,61.48347422284477,60.9035931329183,62.06175124348105,5810065.524625277,-0.21635507324519307,0
2013-04-25,61.69203055196578,61.89186264291282,61.23424617499703,62.52740417381783,5971813.9186295485,-0.29667621382627324,0
2013-04-26,61.81191192094375,61.601929465187396,61.138088576928794,62.23026979354496,5030491.006423984,0.3059311268206528,1
2013-04-29,61.79747764403525,62.002021452201326,61.361995080609674,62.424394168516734,4422846.2526766565,-0.3512076112818471,0
2013-04-30,61.974422062950595,62.258754784338954,61.46696312192297,62.57658315807465,5439754.389721622,-0.462141824942768,0
2013-05-01,62.050067667802,61.69316530549643,61.336401243147485,62.609677392609996,4893494.004282655,0.6387156502060132,1
2013-05-02,61.828481071327076,62.29295723890913,61.43632955826891,62.69965327331104,4538304.710920775,-0.7209584907411911,0
2013-05-03,62.84252409609351,63.13170433558953,62.489715971233075,63.63213045483677,4891028.265524625,-0.3768349367978301,0
2013-05-06,63.11809540083081,63.29770149611011,62.73341543729603,63.72046122899685,4528586.295503214,-0.30758982749705105,0
2013-05-07,63.375228518530065,63.60148540386179,62.89974419863327,63.94764584616161,4884691.220556739,-0.4293943862490818,0
2013-05-08,63.5265894720469,63.9289318979866,63.135277896115475,64.21004391026533,4981218.629550324,-0.6127715892772916,0
2013-05-09,63.83189127689968,63.739545569817075,63.29105559355277,64.39272477905925,4932208.565310497,0.19608793005250416,1
2013-05-10,63.78199422404049,64.21995980389032,63.41853420284863,64.47048711600719,4245478.586723774,-0.5806327390895263,0
2013-05-13,64.04108485185482,64.17517686042721,63.61849278793586,64.58875902912125,4029949.036402568,-0.08559889250007066,0
2013-05-14,64.20727893062927,64.93703775335932,64.03941968499683,65.18059522262996,4906762.740899357,-1.1372419684404345,0
2013-05-15,64.81032428758,65.26528771828977,64.4295555490468,65.60327170349913,5288159.957173448,-0.7903844807812491,0
2013-05-16,65.12756861776414,64.77566695755793,64.46809608831383,65.62837168641815,5371494.432548178,0.4668901290289582,1
2013-05-17,64.9816384943542,65.48920091310994,64.64647851387411,65.73295670363484,5151401.498929332,-0.8099005623170971,0
2013-05-20,65.40431621050521,65.45814476797032,64.9693141134983,66.05376022438597,4394072.805139184,-0.04422165512297322,0
2013-05-21,65.50781255815512,65.61313078662683,65.04835158700679,66.16660410129258,4901875.1605995735,-0.08271887479754933,0
2013-05-22,65.55481965369779,64.73771513017194,64.376399265061,66.33144317082008,6471214.346895077,1.20550185917704,1
2013-05-23,64.08943452951593,64.54026846297991,63.55199231774535,64.95182497479414,5811764.025695928,-0.7575224344941264,0
2013-05-24,64.19053925443768,64.4518700728895,63.68084870069474,64.74414527565978,4025713.490364023,-0.37097895941973946,0
2013-05-28,65.11852062603455,64.88278688586371,64.45145937905396,65.69601314505064,4954920.128479655,0.37788947837393133,1
2013-05-29,64.46862904977463,64.28147711114845,63.71236109917729,64.94934003989779,4833688.008565313,0.2145744643628676,1
