year,symbol,PE
2015-01-01 00:00:00,LLL,-41.62457912457912
2015-01-01 00:00:00,LLTC,20.92018755868545
2015-01-01 00:00:00,LLY,34.24889823788546
2015-01-01 00:00:00,LMT,17.714286058519797
2015-01-01 00:00:00,LNT,9.675595312500002
2015-01-01 00:00:00,LOW,26.837638191881915
2015-01-01 00:00:00,LRCX,19.462287591240877
2015-01-01 00:00:00,LUK,26.72297364864865
2015-01-01 00:00:00,LUV,13.010605909090911
2015-01-01 00:00:00,LVLT,5.326467507723995
2015-01-01 00:00:00,M,11.813953720930234
2015-01-01 00:00:00,MA,27.51934523809524
2015-01-01 00:00:00,MAA,18.882086281179138
2015-01-01 00:00:00,MAC,26.845779707792207
2015-01-01 00:00:00,MAR,22.722048757763975
2015-01-01 00:00:00,MAS,24.573335464174757
2015-01-01 00:00:00,MAT,27.11574074074074
2015-01-01 00:00:00,MCD,22.09024865145228
2015-01-01 00:00:00,MCHP,25.27445733695652
2015-01-01 00:00:00,MCK,31.992935400313975
2015-01-01 00:00:00,MCO,20.99361744680851
2015-01-01 00:00:00,MDLZ,9.091313919821825
2015-01-01 00:00:00,MET,11.142082429501082
2015-01-01 00:00:00,MHK,66.78571370656371
2015-01-01 00:00:00,MJN,27.397866463414637
2015-01-01 00:00:00,MKC,25.58757882165605
2015-01-01 00:00:00,MLM,28.832946751740142
2015-01-01 00:00:00,MMC,18.847175913621264
2015-01-01 00:00:00,MMM,20.494818847150263
2015-01-01 00:00:00,MO,20.189138014981275
2015-01-01 00:00:00,MON,22.477319484536086
2015-01-01 00:00:00,MOS,13.24731182795699
2015-01-01 00:00:00,MRK,34.81645569620253
2015-01-01 00:00:00,MRO,-6.194785122699387
2015-01-01 00:00:00,MSFT,34.463087583892616
2015-01-01 00:00:00,MTB,17.189750761772856
2015-01-01 00:00:00,MTD,25.322352980392157
2015-01-01 00:00:00,MU,9.103321402214025
2015-01-01 00:00:00,MUR,-2.750959363008442
2015-01-01 00:00:00,NBL,-6.505766062602966
2015-01-01 00:00:00,NDAQ,20.896484570312502
2015-01-01 00:00:00,NEE,17.310965711947627
2015-01-01 00:00:00,NEM,42.2906965116279
2015-01-01 00:00:00,NFLX,285.10590911327586
2015-01-01 00:00:00,NFX,-1.3814919735599622
2015-01-01 00:00:00,NOV,-24.753768844221106
2015-01-01 00:00:00,NSC,18.992202826510724
2015-01-01 00:00:00,NTAP,19.350282485875706
2015-01-01 00:00:00,NTRS,17.398263399503723
2015-01-01 00:00:00,NUE,40.35135045045044
2015-01-01 00:00:00,NVDA,23.451753947368424
2015-01-01 00:00:00,NWL,31.453847307692303
2015-01-01 00:00:00,O,45.86238532110091
2015-01-01 00:00:00,OKE,31.521368803418806
2015-01-01 00:00:00,OMC,17.25733656884876
2015-01-01 00:00:00,ORLY,24.077789592274677
2015-01-01 00:00:00,OXY,-7.156891495601173
2015-01-01 00:00:00,PAYX,26.83064569892473
2015-01-01 00:00:00,PBCT,18.296511627906977
2015-01-01 00:00:00,PBI,11.105391911764707
2015-01-01 00:00:00,PCAR,12.831858407079647
2015-01-01 00:00:00,PCG,29.643646961325967
2015-01-01 00:00:00,PCLN,24.25214569774406
2015-01-01 00:00:00,PDCO,20.703539380530977
2015-01-01 00:00:00,PEG,12.109939759036145
2015-01-01 00:00:00,PEP,26.342317924528302
2015-01-01 00:00:00,PFE,28.20354026548673
2015-01-01 00:00:00,PFG,11.877128588807786
2015-01-01 00:00:00,PGR,13.710647916666668
2015-01-01 00:00:00,PH,16.031073940677963
2015-01-01 00:00:00,PHM,14.307971014492752
2015-01-01 00:00:00,PM,19.239819117647055
2015-01-01 00:00:00,PNC,12.457446343085108
2015-01-01 00:00:00,PNR,-138.6904761904762
2015-01-01 00:00:00,PNW,16.958122461928937
2015-01-01 00:00:00,PPG,20.748551544401547
2015-01-01 00:00:00,PPL,35.08415792079208
2015-01-01 00:00:00,PRU,6.982215238480194
2015-01-01 00:00:00,PVH,18.936210131332082
2015-01-01 00:00:00,PWR,15.399371069182388
2015-01-01 00:00:00,PX,21.56215231910946
2015-01-01 00:00:00,QCOM,19.105828680981595
2015-01-01 00:00:00,R,12.990434782608695
2015-01-01 00:00:00,RCL,30.584159075907596
2015-01-01 00:00:00,REGN,77.51377544570502
2015-01-01 00:00:00,RHI,19.55147077205882
2015-01-01 00:00:00,RHT,78.80927783505155
2015-01-01 00:00:00,RL,18.743718216080403
2015-01-01 00:00:00,ROK,17.533333577235773
2015-01-01 00:00:00,ROP,25.052746459537573
2015-01-01 00:00:00,ROST,11.393735682326621
2015-01-01 00:00:00,RRC,-8.854312237762239
2015-01-01 00:00:00,RSG,19.787382710280372
2015-01-01 00:00:00,SBUX,27.639945788043477
2015-01-01 00:00:00,SCG,11.698275957854406
2015-01-01 00:00:00,SCHW,30.475961538461537
2015-01-01 00:00:00,SE,103.44827241379312
2015-01-01 00:00:00,SEE,26.88957055214724
2015-01-01 00:00:00,SHW,23.0048329086116
2015-01-01 00:00:00,SJM,33.76126096096096
2015-01-01 00:00:00,SLG,114.55882205882352
2015-01-01 00:00:00,SNA,21.270661570247935
2015-01-01 00:00:00,SNI,13.983974358974358
2015-01-01 00:00:00,SO,18.542307499999996
2015-01-01 00:00:00,SPG,32.178571258503396
2015-01-01 00:00:00,SPGI,22.21126737089202
2015-01-01 00:00:00,SPLS,65.76190476190476
2015-01-01 00:00:00,SRCL,41.93542947019868
2015-01-01 00:00:00,SRE,18.991712707182323
2015-01-01 00:00:00,STI,11.769337430939226
2015-01-01 00:00:00,STT,16.036423951434877
2015-01-01 00:00:00,STX,9.635687360594794
2015-01-01 00:00:00,SWKS,18.112826840855107
2015-01-01 00:00:00,SYK,24.65052277486911
2015-01-01 00:00:00,SYMC,18.492126377952754
2015-01-01 00:00:00,SYY,34.96551681034483
2015-01-01 00:00:00,T,14.377637341772152
2015-01-01 00:00:00,TAP,43.51546288659794
2015-01-01 00:00:00,TDC,-23.08496764705883
2015-01-01 00:00:00,TEL,10.773411204013376
2015-01-01 00:00:00,TGNA,14.10049044117647
2015-01-01 00:00:00,TGT,-28.937984496124027
2015-01-01 00:00:00,TIF,24.47866613333333
2015-01-01 00:00:00,TJX,21.821875625
2015-01-01 00:00:00,TMK,13.302850118764844
2015-01-01 00:00:00,TMO,27.043347177419353
2015-01-01 00:00:00,TRV,10.027752684258417
2015-01-01 00:00:00,TSCO,27.191420132013207
2015-01-01 00:00:00,TSO,7.133600159999999
2015-01-01 00:00:00,TSS,21.280303282828285
2015-01-01 00:00:00,TXN,19.162587412587413
2015-01-01 00:00:00,TXT,19.688371860465118
2015-01-01 00:00:00,UAL,3.201075768442623
2015-01-01 00:00:00,UDR,26.469230769230766
2015-01-01 00:00:00,UHS,16.774310667634253
2015-01-01 00:00:00,ULTA,39.09250075
2015-01-01 00:00:00,UNH,18.044262213114756
2015-01-01 00:00:00,UNM,9.7421650997151
2015-01-01 00:00:00,UNP,17.93647940108893
2015-01-01 00:00:00,UPS,19.346654182156136
2015-01-01 00:00:00,URBN,17.126469705882354
2015-01-01 00:00:00,UTX,12.130160722477063
2015-01-01 00:00:00,VAR,20.32929757869249
2015-01-01 00:00:00,VFC,28.462810330578517
2015-01-01 00:00:00,VIAB,12.192468828451885
2015-01-01 00:00:00,VLO,7.5437500625
2015-01-01 00:00:00,VMC,48.64759096385542
2015-01-01 00:00:00,VNO,28.840740381024936
2015-01-01 00:00:00,VRSK,23.00651498371336
2015-01-01 00:00:00,VRSN,22.08814604863222
2015-01-01 00:00:00,VRTX,-53.14285800865801
2015-01-01 00:00:00,VTR,51.00793690476191
2015-01-01 00:00:00,VZ,10.675799086757992
2015-01-01 00:00:00,WAT,21.802631228070172
2015-01-01 00:00:00,WDC,13.693343977812996
2015-01-01 00:00:00,WEC,22.235169703389833
2015-01-01 00:00:00,WFC,13.112440071770337
2015-01-01 00:00:00,WFM,28.281878523489937
2015-01-01 00:00:00,WHR,17.20050216080402
2015-01-01 00:00:00,WM,31.650603012048197
2015-01-01 00:00:00,WMB,-45.361844078947364
2015-01-01 00:00:00,WMT,14.556212919132149
2015-01-01 00:00:00,WU,11.085889877300614
2015-01-01 00:00:00,WY,37.1910106741573
2015-01-01 00:00:00,WYN,15.34266447876448
2015-01-01 00:00:00,WYNN,56.2694292746114
2015-01-01 00:00:00,XEC,-3.742476890432098
2015-01-01 00:00:00,XEL,18.65206134020619
2015-01-01 00:00:00,XL,8.80568720379147
2015-01-01 00:00:00,XLNX,18.70491762295082
2015-01-01 00:00:00,XOM,22.046753506493506
2015-01-01 00:00:00,XRAY,31.656425139664805
2015-01-01 00:00:00,XRX,29.226190476190478
2015-01-01 00:00:00,YHOO,-9.038793211206896
2015-01-01 00:00:00,YUM,17.800822144276093
2015-01-01 00:00:00,ZBH,138.58333461538462
2015-01-01 00:00:00,ZION,23.30416666666667
2016-01-01 00:00:00,AAP,24.850388139534886
2016-01-01 00:00:00,AAPL,13.129341497005987
2016-01-01 00:00:00,ABC,13.496284992570578
2016-01-01 00:00:00,ADI,66.68750260416667
2016-01-01 00:00:00,ADSK,-46.37328767123287
2016-01-01 00:00:00,AMAT,16.400641025641026
2016-01-01 00:00:00,APD,45.057044136986306
2016-01-01 00:00:00,AVY,22.02990066445183
2016-01-01 00:00:00,AYI,34.874812218890554
2016-01-01 00:00:00,AZO,18.4651972061657
2016-01-01 00:00:00,BBBY,8.597087281553398
2016-01-01 00:00:00,BBY,14.121621814671816
2016-01-01 00:00:00,BDX,34.594771459695
2016-01-01 00:00:00,CAG,-23.02343240974522
2016-01-01 00:00:00,CAH,18.35550516055046
2016-01-01 00:00:00,CLX,24.595807984031936
2016-01-01 00:00:00,COL,16.517920788530464
2016-01-01 00:00:00,COO,27.32300884955752
2016-01-01 00:00:00,COST,29.916044496268654
2016-01-01 00:00:00,CPB,31.005494505494504
2016-01-01 00:00:00,CRM,-1046.4285714285713
2016-01-01 00:00:00,CSCO,13.3685441314554
2016-01-01 00:00:00,CTAS,16.38095253968254
2016-01-01 00:00:00,DE,98.2362642857143
2016-01-01 00:00:00,DG,18.311868434343435
2016-01-01 00:00:00,DHI,12.38702949790795
2016-01-01 00:00:00,DIS,18.028646093749998
2016-01-01 00:00:00,DLTR,60.791337007874006
2016-01-01 00:00:00,DRI,23.205782482993197
2016-01-01 00:00:00,EA,19.80428927613941
2016-01-01 00:00:00,EL,27.282391694352164
2016-01-01 00:00:00,EMR,20.55731245059289
2016-01-01 00:00:00,FDX,25.357360166919577
2016-01-01 00:00:00,FFIV,22.151013351749544
2016-01-01 00:00:00,FL,17.40745501285347
2016-01-01 00:00:00,GIS,21.061837279151945
2016-01-01 00:00:00,GPN,32.5390243902439
2016-01-01 00:00:00,GPS,10.390625223214284
2016-01-01 00:00:00,HD,24.20309653916211
2016-01-01 00:00:00,HOLX,33.30084745762712
2016-01-01 00:00:00,HP,-121.77777777777776
2016-01-01 00:00:00,HPQ,9.229166666666666
2016-01-01 00:00:00,HRB,18.656666666666666
2016-01-01 00:00:00,HRL,80.83152391304348
2016-01-01 00:00:00,HRS,36.39080459770115
2016-01-01 00:00:00,ILMN,49.65987257053291
2016-01-01 00:00:00,INTU,28.08579142091153
2016-01-01 00:00:00,JEC,28.211427714285715
2016-01-01 00:00:00,JWN,15.256211180124224
2016-01-01 00:00:00,K,41.836205747126435
2016-01-01 00:00:00,KLAC,16.29646017699115
2016-01-01 00:00:00,KMX,19.10423371335505
2016-01-01 00:00:00,KR,18.13157918660287
2016-01-01 00:00:00,KSS,13.926724137931036
2016-01-01 00:00:00,LB,18.7046511627907
2016-01-01 00:00:00,LLTC,25.82673292079208
2016-01-01 00:00:00,LOW,26.798534615384614
2016-01-01 00:00:00,LRCX,16.14434747826087
2016-01-01 00:00:00,M,10.860429754601228
2016-01-01 00:00:00,MCHP,34.81446635220126
2016-01-01 00:00:00,MCK,17.06008131364562
2016-01-01 00:00:00,MON,33.55132483443709
2016-01-01 00:00:00,MSFT,27.66037712264151
2016-01-01 00:00:00,MU,-67.0
2016-01-01 00:00:00,NKE,25.386877601809953
2016-01-01 00:00:00,NTAP,39.743589743589745
2016-01-01 00:00:00,NVDA,63.55752168141593
2016-01-01 00:00:00,PAYX,26.96666619047619
2016-01-01 00:00:00,PDCO,22.189118393782387
2016-01-01 00:00:00,PH,19.918624161073826
2016-01-01 00:00:00,PKI,27.83333306878307
2016-01-01 00:00:00,PVH,11.761870359712232
2016-01-01 00:00:00,QCOM,15.062500000000002
2016-01-01 00:00:00,RHT,69.48623990825688
2016-01-01 00:00:00,RL,21.584946021505377
2016-01-01 00:00:00,ROK,21.093749285714285
2016-01-01 00:00:00,ROST,23.65415059288538
2016-01-01 00:00:00,SBUX,30.117800785340314
2016-01-01 00:00:00,SIG,18.32088353140917
2016-01-01 00:00:00,SJM,21.753899480069325
2016-01-01 00:00:00,SPLS,15.711864406779661
2016-01-01 00:00:00,STX,44.70481867469879
2016-01-01 00:00:00,SWKS,14.406072485768505
2016-01-01 00:00:00,SYMC,6.035040296495957
2016-01-01 00:00:00,SYY,29.05120391566265
2016-01-01 00:00:00,TEL,12.180327686703098
2016-01-01 00:00:00,TGT,13.509345327102805
2016-01-01 00:00:00,TIF,21.329639889196677
2016-01-01 00:00:00,TJX,21.57248535502959
2016-01-01 00:00:00,TXT,17.861111111111114
2016-01-01 00:00:00,URBN,14.290502793296088
2016-01-01 00:00:00,VAR,20.188389454976303
2016-01-01 00:00:00,VFC,19.708620344827587
2016-01-01 00:00:00,VIAB,10.46831955922865
2016-01-01 00:00:00,WDC,63.301981683168314
2016-01-01 00:00:00,WFM,20.725805806451614
2016-01-01 00:00:00,WMT,14.150655349344978
2016-01-01 00:00:00,XLNX,25.04906518691589
